Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
882000.0,2.443838,2.443838,3.552707,4.580181,5.533472,6.380638,7.083038,7.639953,8.060462,8.375282,8.608423,8.784707,8.925807,9.038252,9.137124,9.217680,9.295154,9.356497,9.417173,9.465135,9.514938,9.552633,9.592933,9.621927,9.651552,9.673667,9.698436,9.714074,9.732094,9.741100,9.748359,9.753195,9.758109,9.757834,9.759777,9.747150,9.726306,9.701490,9.651926,9.630148,9.575544,9.571099,9.540212,9.551687,9.552938,9.567138,9.584786,9.589500,9.601775,9.595729,9.594953,9.585326,9.576807,9.568977,9.559967,9.555749,9.552153,9.552258,9.558292,9.562756,9.579513,9.587515,9.612329,9.622704,9.650916,9.662460,9.689924,9.701254,9.724900,9.734612,9.752972,9.760305,9.773119,9.777802,9.785659,9.787704,9.791388,9.790456,9.789490,9.784472,9.776610,9.766144,9.748495,9.732085,9.703444,9.682971,9.646029,9.625964,9.587572,9.573332,9.542048,9.537496,9.520135,9.525873,9.524702,9.537825,9.549416,9.564602,9.580499,9.677389,4.997705,4.997705
883800.0,2.439727,2.439727,3.564461,4.590531,5.538833,6.381611,7.078139,7.631582,8.047078,8.360160,8.590250,8.765979,8.904770,9.017152,9.116585,9.197261,9.276949,9.338454,9.403388,9.451496,9.508114,9.545910,9.591782,9.620793,9.655395,9.677470,9.706898,9.722402,9.740706,9.749465,9.754746,9.759388,9.765031,9.764558,9.766104,9.752857,9.723619,9.697772,9.634071,9.611399,9.545609,9.540791,9.506802,9.518367,9.523232,9.537731,9.561303,9.566314,9.583159,9.577318,9.578298,9.568797,9.559508,9.551808,9.540556,9.536514,9.530407,9.530743,9.535233,9.539927,9.557204,9.565420,9.593334,9.603906,9.637630,9.649338,9.683968,9.695389,9.726581,9.736274,9.761021,9.768211,9.785228,9.789660,9.799613,9.801330,9.805634,9.804327,9.802481,9.797035,9.785816,9.774851,9.750581,9.733624,9.695792,9.674832,9.628323,9.607960,9.562107,9.547810,9.512681,9.508263,9.490722,9.496681,9.497888,9.511228,9.526143,9.541467,9.559924,9.670004,4.997705,4.997705
885600.0,2.435613,2.435613,3.577096,4.602324,5.545094,6.382957,7.073015,7.622556,8.033652,8.344804,8.572291,8.747372,8.884727,8.997028,9.097636,9.178442,9.259759,9.321451,9.390470,9.438789,9.501069,9.539023,9.589171,9.618267,9.658193,9.680307,9.714184,9.729574,9.747652,9.756154,9.761132,9.765620,9.773756,9.773049,9.772865,9.758701,9.718399,9.691098,9.612939,9.589108,9.514336,9.509089,9.474257,9.485970,9.495057,9.509934,9.538509,9.543875,9.563965,9.558359,9.560364,9.551001,9.541129,9.533543,9.520872,9.516990,9.509356,9.509905,9.513551,9.518464,9.536298,9.544698,9.575042,9.585773,9.623975,9.635828,9.676708,9.688230,9.726396,9.736091,9.767082,9.774149,9.795767,9.799967,9.812820,9.814226,9.819802,9.818116,9.815229,9.809308,9.793767,9.782195,9.750338,9.732687,9.685599,9.664014,9.609001,9.588249,9.536612,9.522214,9.484684,9.480379,9.463225,9.469398,9.472550,9.486105,9.503288,9.518733,9.538694,9.662613,4.997705,4.997705
887400.0,2.431498,2.431498,3.584358,4.608713,5.545887,6.379325,7.063458,7.609728,8.017701,8.327391,8.553267,8.727946,8.865487,8.977818,9.080236,9.161201,9.244288,9.306164,9.379039,9.427538,9.493843,9.531931,9.585450,9.614633,9.659678,9.681834,9.719446,9.734744,9.753262,9.761575,9.768229,9.772605,9.783480,9.782501,9.779278,9.764147,9.713290,9.684592,9.595117,9.570253,9.489602,9.484001,9.449026,9.460877,9.472410,9.487615,9.518363,9.524035,9.544987,9.539603,9.541484,9.532279,9.521905,9.514471,9.501346,9.497635,9.489903,9.490633,9.494773,9.499851,9.518890,9.527452,9.559921,9.570833,9.612421,9.624482,9.670066,9.681769,9.725373,9.735170,9.771511,9.778553,9.804880,9.808916,9.825380,9.826512,9.833752,9.831698,9.827469,9.821063,9.800787,9.788580,9.749559,9.731181,9.676434,9.654200,9.592897,9.571718,9.516110,9.501552,9.462259,9.458002,9.440516,9.446849,9.450251,9.463988,9.481441,9.496983,9.516844,9.655216,4.997705,4.997705
889200.0,2.427386,2.427386,3.591754,4.615960,5.548036,6.377200,7.056127,7.599190,8.004917,8.313146,8.537828,8.712095,8.850498,8.962875,9.066586,9.147737,9.231673,9.293796,9.369172,9.417942,9.485745,9.524056,9.579229,9.608613,9.657634,9.679940,9.719751,9.735010,9.753922,9.762131,9.771987,9.776355,9.790318,9.789036,9.781511,9.765235,9.703399,9.673197,9.574058,9.548192,9.464190,9.458296,9.425144,9.437161,9.452105,9.467630,9.500835,9.506783,9.528747,9.523538,9.525593,9.516491,9.506038,9.498682,9.485539,9.481928,9.474372,9.475228,9.479682,9.484900,9.504333,9.513030,9.546250,9.557281,9.600475,9.612657,9.660904,9.672697,9.719851,9.729694,9.770236,9.777257,9.808138,9.812069,9.832502,9.833440,9.842463,9.840111,9.834167,9.827320,9.801960,9.789171,9.743420,9.724415,9.663505,9.640767,9.575376,9.553907,9.496577,9.481938,9.442640,9.438443,9.421725,9.428176,9.432370,9.446230,9.464149,9.479739,9.499610,9.647816,4.997705,4.997705
891000.0,2.423271,2.423271,3.586583,4.609474,5.539214,6.366686,7.044044,7.586367,7.991857,8.300089,8.525044,8.699575,8.838818,8.951512,9.055964,9.137424,9.221916,9.284336,9.360481,9.409544,9.477709,9.516284,9.572017,9.601631,9.651807,9.674314,9.714868,9.730247,9.749720,9.757963,9.769057,9.773445,9.788213,9.786880,9.778128,9.761558,9.697048,9.666383,9.565092,9.538793,9.454098,9.447930,9.415020,9.426950,9.442180,9.457794,9.490901,9.497026,9.518683,9.513635,9.515448,9.506444,9.495960,9.488634,9.475688,9.472073,9.464861,9.465729,9.470510,9.475794,9.495432,9.504259,9.537631,9.548847,9.592327,9.604734,9.653528,9.665551,9.713575,9.723627,9.765431,9.772607,9.805056,9.809068,9.830947,9.831883,9.841554,9.839121,9.832571,9.825563,9.798479,9.785478,9.737556,9.718332,9.655556,9.632645,9.566096,9.544528,9.486699,9.472023,9.432588,9.428397,9.411620,9.418091,9.422144,9.436027,9.453705,9.469294,9.488876,9.640409,4.997705,4.997705
892800.0,2.419158,2.419158,3.584275,4.606435,5.534269,6.360020,7.036046,7.577394,7.982588,8.290575,8.515517,8.690157,8.829796,8.942732,9.047293,9.129005,9.213376,9.276064,9.352222,9.401549,9.469254,9.508055,9.563545,9.593380,9.643871,9.666561,9.707030,9.722488,9.741926,9.750216,9.762239,9.766709,9.782166,9.780768,9.770933,9.753996,9.687312,9.656150,9.553510,9.526822,9.442363,9.435996,9.404240,9.416142,9.432526,9.448238,9.482051,9.488307,9.510299,9.505344,9.507335,9.498355,9.487977,9.480629,9.467737,9.464104,9.456861,9.457737,9.462316,9.467662,9.486897,9.495847,9.528711,9.540101,9.583127,9.595734,9.644243,9.656474,9.704492,9.714727,9.756912,9.764238,9.797445,9.801558,9.824265,9.825241,9.835299,9.832841,9.825901,9.818804,9.790667,9.777541,9.728407,9.709069,9.645468,9.622477,9.555741,9.534146,9.476689,9.462010,9.423242,9.419051,9.402973,9.409435,9.414044,9.427915,9.445961,9.461534,9.481337,9.632998,4.996066,4.996066
894600.0,2.415040,2.415040,3.565059,4.585293,5.513204,6.339361,7.017168,7.560204,7.966945,8.276495,8.503139,8.678817,8.818809,8.932417,9.037339,9.119632,9.204731,9.267935,9.343630,9.393503,9.461684,9.501039,9.556697,9.587016,9.635645,9.658848,9.698754,9.714691,9.734645,9.743178,9.752811,9.757449,9.769943,9.768929,9.762042,9.745381,9.687939,9.656127,9.562212,9.533959,9.452451,9.444564,9.410357,9.421468,9.433212,9.448841,9.478518,9.485060,9.504442,9.499796,9.500553,9.491714,9.481034,9.473666,9.461025,9.457288,9.450588,9.451384,9.456700,9.462063,9.482172,9.491266,9.524863,9.536510,9.579739,9.592676,9.640669,9.653258,9.700045,9.710623,9.750852,9.758485,9.789107,9.793489,9.813667,9.814886,9.823722,9.821445,9.815648,9.808616,9.783955,9.770706,9.726078,9.706419,9.646598,9.623149,9.558265,9.536201,9.478517,9.463467,9.423018,9.418591,9.400250,9.406589,9.409041,9.422852,9.439238,9.454784,9.473603,9.625581,4.994599,4.994599
896400.0,2.410924,2.410924,3.551493,4.570220,5.498129,6.324417,7.003783,7.547893,7.955842,8.266417,8.494316,8.670714,8.810922,8.925014,9.029662,9.112349,9.197667,9.261215,9.335856,9.386058,9.453564,9.493242,9.548366,9.578962,9.625093,9.648576,9.686832,9.703043,9.723227,9.731939,9.739902,9.744668,9.754279,9.753531,9.748601,9.732248,9.683337,9.651293,9.566693,9.537482,9.460205,9.451274,9.415744,9.426263,9.434077,9.449580,9.475574,9.482222,9.499370,9.494859,9.494690,9.485901,9.475091,9.467686,9.455325,9.451516,9.445262,9.446005,9.451825,9.457201,9.477813,9.487004,9.520815,9.532634,9.575293,9.588449,9.634838,9.647663,9.692017,9.702827,9.740181,9.748031,9.775667,9.780253,9.797817,9.799250,9.806757,9.804695,9.799864,9.792999,9.771885,9.758677,9.719224,9.699418,9.644682,9.620891,9.559448,9.536941,9.480456,9.464992,9.423871,9.419136,9.399122,9.405278,9.405903,9.419615,9.434550,9.450056,9.468089,9.618161,4.991089,4.991089
898200.0,2.406806,2.406806,3.522406,4.539804,5.470271,6.298883,6.983679,7.531559,7.944250,8.257664,8.489003,8.667038,8.808871,8.923869,9.027718,9.111046,9.195565,9.259633,9.331013,9.381681,9.444981,9.485135,9.537191,9.568231,9.609332,9.633271,9.667240,9.684000,9.704376,9.713525,9.720995,9.726010,9.731903,9.731636,9.727974,9.712364,9.676016,9.643880,9.576702,9.545824,9.479889,9.468669,9.434644,9.443616,9.446776,9.461802,9.482266,9.489050,9.502716,9.498422,9.497098,9.488330,9.477861,9.470286,9.458941,9.454882,9.449675,9.450194,9.456561,9.461813,9.482073,9.491261,9.523387,9.535299,9.574471,9.587787,9.628853,9.641876,9.679992,9.691031,9.722578,9.730691,9.753734,9.758637,9.772917,9.774724,9.780525,9.778872,9.774915,9.768420,9.751842,9.738836,9.707475,9.687547,9.642645,9.618316,9.565731,9.542337,9.491627,9.475165,9.436199,9.430605,9.410007,9.415565,9.414316,9.427679,9.440674,9.456043,9.473221,9.610735,4.986541,4.986541
900000.0,2.402690,2.402690,3.495831,4.512557,5.446561,6.277911,6.968879,7.520633,7.939223,8.255455,8.490533,8.670122,8.814087,8.929906,9.032467,9.116288,9.198035,9.262399,9.328504,9.379379,9.435073,9.475405,9.521331,9.552560,9.587566,9.611737,9.640113,9.657219,9.676767,9.686320,9.694885,9.700208,9.704253,9.704402,9.700894,9.686046,9.659807,9.628093,9.578570,9.546842,9.495800,9.482821,9.454572,9.462088,9.463459,9.477894,9.494058,9.500814,9.511430,9.507185,9.505119,9.496237,9.486692,9.478863,9.469062,9.464700,9.460698,9.460947,9.467246,9.472320,9.490433,9.499578,9.527056,9.539050,9.571207,9.584703,9.617139,9.630402,9.659720,9.671035,9.695309,9.703719,9.721927,9.727181,9.738772,9.741007,9.745647,9.744485,9.741182,9.735191,9.722334,9.709753,9.686096,9.666368,9.632444,9.607925,9.567204,9.543151,9.502376,9.484914,9.452205,9.445566,9.427466,9.432191,9.430815,9.443639,9.455374,9.470497,9.487224,9.603306,4.984345,4.984345
901800.0,2.398577,2.398577,3.462513,4.478160,5.415286,6.249586,6.946605,7.502891,7.928485,8.248264,8.487804,8.669413,8.816371,8.933290,9.035507,9.119974,9.198895,9.263701,9.325505,9.376681,9.425214,9.465794,9.505666,9.537180,9.567748,9.592219,9.615595,9.633099,9.651228,9.661268,9.672321,9.677992,9.681752,9.682257,9.676889,9.662807,9.643220,9.612264,9.580503,9.548480,9.516323,9.501845,9.482945,9.488873,9.488456,9.502066,9.510928,9.517521,9.521445,9.517228,9.511989,9.503036,9.493736,9.485698,9.478036,9.473385,9.471663,9.471627,9.478763,9.483604,9.499923,9.508918,9.531570,9.543499,9.568446,9.581955,9.606125,9.619476,9.640936,9.652417,9.670519,9.679177,9.693569,9.699158,9.708991,9.711637,9.715716,9.714998,9.712060,9.706510,9.695928,9.683756,9.665820,9.646408,9.622130,9.597683,9.568995,9.544593,9.515207,9.496970,9.472114,9.464505,9.449433,9.453294,9.450818,9.463047,9.471587,9.486393,9.500720,9.595871,4.983285,4.983285
903600.0,2.394464,2.394464,3.434788,4.449325,5.388559,6.224970,6.926429,7.486227,7.917203,8.239874,8.482647,8.665947,8.814256,8.932119,9.033828,9.118843,9.194964,9.260123,9.319193,9.370613,9.415255,9.455995,9.491975,9.523679,9.552299,9.576968,9.597559,9.615295,9.631104,9.641482,9.653845,9.659833,9.664370,9.665139,9.657221,9.643645,9.625386,9.595201,9.575323,9.543682,9.529100,9.514097,9.507482,9.512403,9.513478,9.526327,9.529049,9.535285,9.531854,9.527468,9.517828,9.508724,9.498600,9.490381,9.483904,9.479046,9.478439,9.478198,9.484832,9.489507,9.503038,9.511927,9.529795,9.541677,9.560898,9.574416,9.593165,9.606584,9.623681,9.635284,9.650240,9.659077,9.671470,9.677290,9.686129,9.689057,9.692792,9.692383,9.689386,9.684147,9.674040,9.662191,9.646394,9.627331,9.608150,9.584007,9.563554,9.539240,9.519638,9.501138,9.484905,9.476722,9.466791,9.469981,9.468509,9.480180,9.486833,9.501281,9.513618,9.588432,4.982772,4.982772
905400.0,2.390349,2.390349,3.410941,4.424670,5.365727,6.203975,6.908842,7.471582,7.905655,8.230688,8.474652,8.659331,8.806770,8.925406,9.025862,9.111341,9.185479,9.250947,9.309044,9.360699,9.405129,9.446019,9.481336,9.513186,9.542089,9.566907,9.587081,9.604949,9.618577,9.629135,9.640704,9.646931,9.651410,9.652370,9.641577,9.628318,9.607661,9.578094,9.563661,9.532678,9.531566,9.516715,9.523478,9.527963,9.534863,9.547123,9.547748,9.553542,9.544703,9.540008,9.525858,9.516512,9.504018,9.495598,9.487876,9.482840,9.480589,9.480210,9.483974,9.488563,9.498231,9.507086,9.520981,9.532878,9.548974,9.562541,9.579543,9.593034,9.609694,9.621380,9.636562,9.645495,9.658107,9.664056,9.672788,9.675869,9.679148,9.678893,9.674999,9.669918,9.658455,9.646797,9.629851,9.611054,9.592326,9.568524,9.551430,9.527416,9.514184,9.495785,9.487468,9.479098,9.476372,9.479152,9.482435,9.493648,9.502318,9.516383,9.529540,9.580990,4.982522,4.982522
907200.0,2.386236,2.386236,3.388445,4.401598,5.344276,6.184283,6.891960,7.457414,7.893183,8.220335,8.464403,8.650311,8.796138,8.915455,9.014584,9.100487,9.173628,9.239387,9.297333,9.349224,9.394840,9.435891,9.471915,9.503908,9.533642,9.558618,9.579515,9.597496,9.609714,9.620383,9.630291,9.636693,9.640700,9.641808,9.628677,9.615605,9.591115,9.562019,9.549006,9.518778,9.528075,9.513806,9.534781,9.539311,9.555756,9.567638,9.569646,9.574947,9.562023,9.556873,9.537439,9.527735,9.510860,9.502189,9.490789,9.485587,9.479526,9.479046,9.478625,9.483184,9.488841,9.497710,9.508610,9.520564,9.535188,9.548826,9.565838,9.579406,9.597061,9.608829,9.625320,9.634349,9.647924,9.653975,9.662979,9.666170,9.669031,9.668878,9.663943,9.658955,9.645796,9.634253,9.615210,9.596613,9.576399,9.552901,9.536455,9.512800,9.503441,9.485326,9.483904,9.475597,9.481215,9.483810,9.494815,9.505684,9.519983,9.533664,9.550527,9.573542,4.982401,4.982401
