Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
882000.0,195.414627,195.414627,170.632858,148.967224,129.905090,113.895683,100.708755,90.070511,81.517105,74.684891,69.178345,64.726601,61.118263,58.158813,55.754021,53.755066,52.145775,50.785000,49.694794,48.767136,48.036900,47.403915,46.914307,46.480289,46.141273,45.844265,45.624359,45.416363,45.265808,45.114353,44.992138,44.894638,44.832214,44.777382,44.757835,44.688587,44.592167,44.482250,44.260830,44.166496,43.919842,43.901257,43.758553,43.808926,43.810585,43.871998,43.949928,43.970524,44.028038,44.002792,44.003456,43.962982,43.928787,43.896011,43.858158,43.840607,43.825874,43.826466,43.853802,43.872665,43.946899,43.980797,44.090744,44.134907,44.259518,44.308750,44.429485,44.477665,44.581921,44.623116,44.703270,44.734306,44.790096,44.809689,44.844109,44.852505,44.868744,44.864445,44.860767,44.839146,44.805607,44.760777,44.684223,44.613598,44.487885,44.399891,44.236683,44.150349,43.979538,43.918640,43.778301,43.759449,43.680264,43.705914,43.697834,43.754372,43.800655,43.857220,43.882278,44.104511,299.995758,299.995758
883800.0,195.389297,195.389297,170.048767,148.498795,129.473663,113.525620,100.369896,89.780899,81.244148,74.446381,68.951942,64.523033,60.919544,57.975533,55.586117,53.596748,52.006386,50.651066,49.586399,48.661411,47.966503,47.334187,46.871643,46.437325,46.121628,45.823914,45.625404,45.416309,45.266788,45.114075,44.982861,44.884789,44.826107,44.770817,44.749779,44.677971,44.543320,44.428806,44.142799,44.044376,43.746632,43.726265,43.569469,43.620213,43.638481,43.701252,43.806282,43.828259,43.906654,43.882378,43.891041,43.851181,43.813442,43.781246,43.733124,43.716404,43.690144,43.691772,43.712009,43.731941,43.808487,43.843349,43.967426,44.012486,44.162258,44.212223,44.365685,44.414268,44.552971,44.594063,44.703400,44.733746,44.808735,44.827160,44.871151,44.878033,44.897091,44.891087,44.883400,44.859859,44.810986,44.763931,44.657127,44.584076,44.416382,44.326210,44.119289,44.031635,43.826752,43.765606,43.607727,43.589478,43.509510,43.536140,43.538994,43.596474,43.657974,43.715034,43.751461,44.033577,299.995758,299.995758
885600.0,195.364059,195.364059,169.355087,147.966187,128.988724,113.112045,99.994408,89.461380,80.954811,74.194115,68.718193,64.313255,60.721554,57.793316,55.423237,53.443584,51.869068,50.519676,49.479881,48.558155,47.893021,47.262051,46.820576,46.386662,46.096222,45.798386,45.620426,45.410492,45.259754,45.105900,44.973495,44.875111,44.828316,44.772427,44.743824,44.668133,44.483093,44.362076,44.010124,43.906395,43.567753,43.545345,43.384846,43.436188,43.473824,43.538307,43.666191,43.689816,43.782970,43.759800,43.773113,43.733894,43.693470,43.661804,43.607197,43.591217,43.557968,43.560555,43.576916,43.597843,43.676880,43.712578,43.847683,43.893444,44.063610,44.114204,44.296165,44.345173,44.515675,44.556732,44.694553,44.724300,44.820271,44.837620,44.894844,44.900303,44.925156,44.917435,44.905014,44.879330,44.810745,44.760979,44.619560,44.543415,44.333496,44.240520,43.994846,43.905457,43.674240,43.612633,43.443855,43.426117,43.347988,43.375553,43.387329,43.445740,43.517578,43.575047,43.617977,43.962879,299.995758,299.995758
887400.0,195.338882,195.338882,168.749054,147.511810,128.566498,112.752632,99.663567,89.178696,80.701904,73.971626,68.513641,64.127640,60.553020,57.636299,55.285339,53.312218,51.751476,50.405849,49.387955,48.467999,47.823467,47.193047,46.767715,46.333828,46.067257,45.768986,45.607922,45.397076,45.248043,45.093151,44.968433,44.869648,44.835613,44.778759,44.736511,44.656631,44.423584,44.296303,43.892906,43.784477,43.419216,43.395157,43.234150,43.286064,43.334885,43.400856,43.538582,43.563622,43.660633,43.638481,43.651176,43.612701,43.569981,43.539013,43.482342,43.467148,43.433472,43.436871,43.455482,43.477161,43.561657,43.598080,43.742794,43.789368,43.974899,44.026379,44.229725,44.279522,44.474735,44.516235,44.678379,44.707989,44.825413,44.841988,44.915672,44.919857,44.952297,44.942913,44.924377,44.896511,44.806362,44.753738,44.579716,44.500320,44.255589,44.159672,43.885452,43.794144,43.544956,43.482628,43.305916,43.288376,43.208809,43.237053,43.249954,43.309174,43.382179,43.439899,43.481979,43.892406,299.995758,299.995758
889200.0,195.313828,195.313828,168.134720,147.064072,128.155365,112.401047,99.346085,88.906410,80.465240,73.762833,68.324348,63.955917,60.401882,57.495819,55.160366,53.193798,51.642029,50.300846,49.298206,48.381104,47.745125,47.116535,46.699715,46.267185,46.019623,45.722050,45.571171,45.360123,45.212921,45.057659,44.947861,44.849300,44.829712,44.771824,44.710209,44.625355,44.342453,44.208439,43.761230,43.648262,43.267975,43.242542,43.090015,43.142624,43.207031,43.274437,43.423306,43.449619,43.551155,43.529819,43.543270,43.505268,43.462196,43.431580,43.374859,43.360119,43.327263,43.331226,43.351261,43.373558,43.459782,43.496803,43.644825,43.691948,43.884666,43.936623,44.151981,44.202164,44.413410,44.455116,44.636288,44.665791,44.803894,44.819977,44.911732,44.915039,44.955601,44.944859,44.918526,44.888672,44.775410,44.720184,44.515568,44.433399,44.160725,44.062553,43.769886,43.677296,43.420437,43.357758,43.181171,43.163887,43.087910,43.116653,43.133183,43.192924,43.267990,43.325802,43.367645,43.822159,299.995758,299.995758
891000.0,195.288803,195.288803,168.020020,146.958420,128.047974,112.300880,99.246155,88.811653,80.374619,73.674782,68.239288,63.872311,60.323277,57.417824,55.085571,53.119434,51.569614,50.228821,49.229080,48.312424,47.677273,47.049160,46.634266,46.202229,45.959499,45.662319,45.514370,45.303474,45.158493,45.003113,44.898788,44.800175,44.784100,44.725918,44.658703,44.572556,44.277699,44.141647,43.685017,43.570168,43.187054,43.160385,43.009144,43.061314,43.126987,43.194748,43.343052,43.370182,43.470158,43.449589,43.461891,43.424316,43.381145,43.350655,43.294876,43.280128,43.248867,43.252872,43.274406,43.296974,43.384064,43.421654,43.570255,43.618206,43.812061,43.865009,44.082680,44.133869,44.348907,44.391525,44.578308,44.608475,44.753624,44.770077,44.868340,44.871651,44.915119,44.904015,44.874947,44.844379,44.723362,44.667206,44.452858,44.369766,44.088810,43.989933,43.692234,43.599236,43.340324,43.277523,43.100479,43.083225,43.007042,43.035854,43.051716,43.111526,43.185429,43.243172,43.283562,43.752144,299.995758,299.995758
892800.0,195.263931,195.263931,167.841690,146.815842,127.914375,112.176552,99.130630,88.703445,80.274879,73.579704,68.148506,63.784931,60.240318,57.337250,55.006393,53.042191,51.492138,50.153145,49.153702,48.238640,47.601334,46.974548,46.558605,46.127815,45.886612,45.590366,45.441990,45.231533,45.086449,44.931374,44.831390,44.733257,44.720375,44.662022,44.589947,44.502232,44.197746,44.059525,43.597160,43.480625,43.098900,43.071342,42.925537,42.977531,43.048439,43.116604,43.268002,43.295727,43.397125,43.376976,43.390045,43.352592,43.309929,43.279358,43.223854,43.209011,43.177612,43.181660,43.202251,43.225105,43.310265,43.348392,43.494556,43.543243,43.734879,43.788696,44.004898,44.056992,44.271809,44.315247,44.503601,44.534439,44.682919,44.699825,44.801762,44.805260,44.850471,44.839245,44.808430,44.777481,44.651779,44.595085,44.375423,44.291847,44.007362,43.908226,43.609928,43.516861,43.259884,43.197071,43.023266,43.005997,42.933090,42.961842,42.980247,43.039967,43.115479,43.173107,43.214424,43.682358,299.995483,299.995483
894600.0,195.239105,195.239105,168.292313,147.066803,128.133728,112.347519,99.265068,88.798302,80.335159,73.614479,68.166855,63.787334,60.227406,57.314991,54.975677,53.006203,51.453140,50.110916,49.103958,48.187668,47.549259,46.922276,46.504551,46.073982,45.822060,45.526848,45.374577,45.165367,45.021790,44.867073,44.755424,44.657463,44.630394,44.573280,44.514278,44.427570,44.165268,44.024109,43.601921,43.478359,43.110500,43.076069,42.919273,42.967636,43.017349,43.085087,43.217472,43.246483,43.335819,43.317085,43.324463,43.287701,43.243626,43.213013,43.158669,43.143394,43.114498,43.118176,43.142128,43.165039,43.254124,43.292881,43.442268,43.492107,43.684494,43.739788,43.953438,44.007130,44.216152,44.261124,44.440388,44.472584,44.609173,44.627300,44.717625,44.722221,44.761803,44.751431,44.725834,44.695198,44.585430,44.528210,44.329281,44.244297,43.977276,43.876133,43.586548,43.491436,43.233662,43.169186,42.987904,42.969574,42.886410,42.914581,42.923134,42.982555,43.050453,43.107883,43.144611,43.612797,299.995392,299.995392
896400.0,195.214386,195.214386,168.555878,147.216248,128.261826,112.440414,99.338669,88.843452,80.357918,73.619423,68.161423,63.771187,60.200691,57.282166,54.934113,52.961510,51.405304,50.061348,49.045898,48.129135,47.485516,46.858700,46.437122,46.006973,45.742348,45.447929,45.287430,45.079185,44.936352,44.782188,44.662567,44.564957,44.524414,44.468266,44.417969,44.332512,44.109161,43.966984,43.587585,43.459782,43.111576,43.072430,42.909813,42.955441,42.987240,43.054333,43.169815,43.199287,43.278339,43.260212,43.263329,43.226807,43.182159,43.151402,43.098366,43.082783,43.055931,43.059364,43.085602,43.108559,43.199860,43.239033,43.389267,43.439838,43.629482,43.685722,43.891891,43.946613,44.144386,44.190369,44.356415,44.389557,44.512440,44.531498,44.609833,44.615402,44.648911,44.639515,44.618347,44.588470,44.494923,44.437927,44.262733,44.177139,43.933502,43.830875,43.557224,43.460182,43.208111,43.141781,42.957619,42.937904,42.847225,42.874523,42.874756,42.933689,42.994926,43.052124,43.085197,43.543457,299.995392,299.995392
898200.0,195.189743,195.189743,169.376801,147.756622,128.750549,112.833229,99.676132,89.101463,80.565117,73.773972,68.285904,63.863384,60.271076,57.332844,54.960747,52.977371,51.405334,50.055454,49.015892,48.096600,47.427834,46.800762,46.361992,45.932480,45.642570,45.349541,45.168259,44.962132,44.819733,44.667130,44.544720,44.447655,44.389446,44.334846,44.289711,44.207233,44.040901,43.898262,43.598438,43.463173,43.167015,43.117561,42.962017,43.000603,43.011230,43.076077,43.166290,43.196301,43.259388,43.242210,43.240044,43.203644,43.160542,43.129059,43.080681,43.063992,43.041935,43.044357,43.073071,43.095459,43.185059,43.224201,43.366638,43.417587,43.591183,43.648090,43.829868,43.885456,44.054680,44.101669,44.241169,44.275494,44.377369,44.397861,44.461197,44.468468,44.494190,44.486664,44.469463,44.441284,44.368416,44.312351,44.174103,44.088005,43.889297,43.784286,43.551197,43.450222,43.224674,43.153889,42.979729,42.956150,42.862907,42.887489,42.879208,42.936508,42.988892,43.045429,43.074615,43.474342,299.995392,299.995392
900000.0,195.165176,195.165176,170.126678,148.290619,129.244843,113.227539,100.021126,89.364517,80.788673,73.942657,68.426384,63.970669,60.360287,57.401920,55.002640,53.007957,51.410213,50.055038,48.982513,48.061356,47.352348,46.725536,46.256603,45.828209,45.509533,45.218128,45.010899,44.806942,44.661076,44.510567,44.393211,44.297375,44.230389,44.177242,44.132362,44.053017,43.932514,43.791718,43.572369,43.433365,43.205296,43.147949,43.018913,43.050892,43.053413,43.115498,43.186050,43.215893,43.265007,43.248035,43.242455,43.205563,43.166687,43.134079,43.092770,43.074722,43.058174,43.059368,43.087723,43.109283,43.189041,43.227932,43.349113,43.400375,43.541920,43.599586,43.741959,43.798611,43.927731,43.975929,44.082272,44.117947,44.197765,44.219856,44.270935,44.280140,44.300575,44.295280,44.281063,44.255177,44.199245,44.145115,44.041946,43.956818,43.808159,43.702339,43.523403,43.419510,43.239365,43.164120,43.018631,42.990345,42.908607,42.929405,42.920582,42.975391,43.022018,43.077412,43.104603,43.405449,299.995392,299.995392
901800.0,195.140717,195.140717,170.952011,148.931351,129.827087,113.702957,100.427383,89.680061,81.059540,74.149986,68.599098,64.103897,60.473900,57.490856,55.065361,53.056164,51.428402,50.065479,48.962337,48.037361,47.288048,46.660194,46.159954,45.732010,45.391407,45.100983,44.869961,44.667660,44.514957,44.366405,44.260002,44.165138,44.096088,44.043739,43.989685,43.913303,43.822701,43.685284,43.546707,43.406498,43.264538,43.200539,43.114231,43.139011,43.133453,43.191723,43.229000,43.258011,43.276627,43.259769,43.239723,43.202538,43.164780,43.131264,43.099705,43.080395,43.074211,43.074127,43.106255,43.126759,43.198277,43.236458,43.335594,43.386517,43.495182,43.552856,43.657543,43.714565,43.807903,43.856827,43.935070,43.971844,44.034290,44.057899,44.100964,44.112022,44.129898,44.126617,44.114048,44.090160,44.044571,43.992313,43.915161,43.831509,43.726757,43.621311,43.497200,43.391819,43.263599,43.184944,43.075317,43.042683,42.974834,42.991703,42.977924,43.029976,43.062092,43.116005,43.132324,43.336781,299.995392,299.995392
903600.0,195.116302,195.116302,171.536682,149.425415,130.276001,114.068344,100.735306,89.916626,81.259033,74.299698,68.718376,64.192368,60.539558,57.538044,55.090675,53.070549,51.416069,50.047367,48.923714,47.995667,47.223305,46.594021,46.073055,45.644875,45.294033,45.003792,44.759109,44.557392,44.393517,44.246117,44.145229,44.051228,43.985039,43.933174,43.866924,43.792419,43.707581,43.573578,43.488945,43.350609,43.288624,43.222389,43.192051,43.212311,43.213554,43.268311,43.277645,43.304977,43.290131,43.272514,43.232452,43.194614,43.153114,43.118816,43.092655,43.072430,43.071327,43.070328,43.100121,43.119862,43.178650,43.216324,43.293636,43.344307,43.426888,43.484577,43.564587,43.621872,43.695354,43.744808,43.808731,43.846287,43.899635,43.924274,43.962795,43.975140,43.991436,43.989552,43.976727,43.954250,43.910816,43.860039,43.792622,43.710590,43.628998,43.524998,43.438343,43.333458,43.249767,43.170010,43.099693,43.064503,43.020103,43.033939,43.024773,43.074261,43.097797,43.150070,43.157398,43.268330,299.995331,299.995331
905400.0,195.091949,195.091949,172.012527,149.853775,130.661865,114.379395,100.989128,90.109077,81.404785,74.405762,68.788231,64.239182,60.555614,57.541607,55.073124,53.045937,51.372570,49.999981,48.866711,47.936237,47.159874,46.528793,46.002586,45.573368,45.222427,44.931576,44.683880,44.481812,44.307056,44.159874,44.054729,43.961155,43.894070,43.842445,43.762638,43.689201,43.593262,43.462025,43.402020,43.266815,43.266022,43.200596,43.231075,43.249393,43.277130,43.329155,43.328957,43.354210,43.314804,43.295784,43.235268,43.196358,43.144119,43.108929,43.077129,43.056133,43.047543,43.045921,43.062668,43.082008,43.123215,43.160717,43.219952,43.270668,43.339005,43.396858,43.468929,43.526512,43.597954,43.647770,43.712685,43.750671,43.804970,43.830170,43.868195,43.881203,43.895443,43.894245,43.877338,43.855576,43.806023,43.756130,43.683514,43.602737,43.523216,43.420807,43.349438,43.245987,43.191246,43.112022,43.077709,43.041721,43.030102,43.042095,43.054585,43.101955,43.134659,43.185169,43.196297,43.200096,299.995331,299.995331
907200.0,195.067551,195.067551,172.446365,150.267807,131.029037,114.674240,101.222641,90.285133,81.524879,74.490837,68.833107,64.264656,60.548592,57.524532,55.036709,53.003880,51.318382,49.942291,48.804077,47.871223,47.097858,46.464790,45.939732,45.509094,45.160351,44.868637,44.622993,44.420254,44.237999,44.090500,43.977001,43.883503,43.813564,43.761993,43.671078,43.598145,43.484619,43.355469,43.301849,43.170143,43.216564,43.153889,43.248867,43.267422,43.338482,43.388744,43.394802,43.417755,43.359825,43.338737,43.254299,43.213791,43.141716,43.105427,43.056969,43.035229,43.009346,43.007282,43.005043,43.024208,43.047211,43.084766,43.130390,43.181313,43.242962,43.301105,43.373180,43.431072,43.507019,43.557175,43.627968,43.666340,43.724991,43.750633,43.789886,43.803364,43.815735,43.814968,43.793343,43.772003,43.714771,43.665440,43.583351,43.503517,43.417278,43.316311,43.247883,43.146130,43.108986,43.031090,43.028088,42.992439,43.018715,43.029873,43.077423,43.123211,43.181473,43.230236,43.258266,43.132084,299.995331,299.995331
