Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
882000.0,4.570954,4.570954,43.649837,16.811852,184.413300,200.026871,9.574451,0.100000,200.026871,156.663086,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,19.478214,200.026871,200.026871,0.100000,49.224651,118.836357,126.714661,135.939774,136.807220,31.736898,17.736389,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,198.328781,0.100000,0.100000,163.935074,23.575825,15.002582,15.002582
883800.0,4.573770,4.573770,37.721066,36.680145,189.067108,179.467499,8.910728,14.241956,200.026871,183.624222,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,13.835785,141.353668,146.590363,153.290939,150.969986,15.701072,6.756106,190.084351,189.764404,9.593495,13.275176,182.561005,200.026871,9.574506,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,23.589109,15.002358,15.002358
885600.0,4.576358,4.576358,58.905308,90.749092,163.245667,166.058578,22.203720,43.408058,186.476547,193.433411,5.574317,10.351738,200.026871,200.026871,0.100000,0.100000,200.026871,200.026855,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,114.507080,59.834831,32.127972,160.836090,159.383789,40.305904,40.607883,192.807755,177.760513,1.864987,4.277827,200.026871,185.881195,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,3.242655,193.013992,23.602396,15.005586,15.005586
887400.0,4.577586,4.577586,126.646805,183.731720,10.326874,101.503075,93.219719,180.787079,72.317055,163.398529,47.646896,34.030128,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,4.206741,181.097260,200.026871,22.618029,126.151772,41.636684,11.811027,178.442276,195.784485,9.583853,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,23.615633,15.002404,15.002404
889200.0,4.578186,4.578186,130.600693,200.026871,9.920339,147.177139,34.442837,103.627426,146.190155,182.371490,30.335274,21.484293,171.179443,156.566101,29.095463,51.974617,187.357681,175.238586,0.984280,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,135.201431,14.026392,14.822813,157.630997,190.939011,19.319914,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,23.628828,15.002357,15.002357
891000.0,4.578261,4.578261,102.408997,99.374504,86.044525,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,7.968169,200.026871,193.896393,6.642218,26.693964,177.127991,140.986740,38.619228,59.890041,157.752533,156.324890,40.363880,140.921326,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,23.642033,15.003265,15.003265
892800.0,4.579746,4.579746,77.824356,30.170563,143.393204,188.904358,21.284927,44.664707,167.062347,183.960800,48.379677,35.536488,154.959000,145.319580,52.014576,130.281052,113.042145,139.625122,78.035645,69.193192,127.362366,100.623398,71.039955,93.094795,120.476776,125.375824,81.687935,76.514336,97.869308,71.013199,110.206322,199.187988,56.946045,109.813232,133.586151,138.813202,54.374012,27.906729,161.042664,200.026871,0.100000,0.300190,167.245499,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,23.655186,15.002358,15.002358
894600.0,4.580859,4.580859,116.397858,96.962753,79.768211,160.272507,127.724503,200.026871,33.641026,76.894592,194.460968,110.197975,47.142422,3.203126,185.825623,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,197.825409,200.026871,0.100000,0.100000,200.026871,177.510559,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,23.668316,15.002358,15.002358
896400.0,4.579744,4.579744,200.025345,200.026871,0.100000,37.805199,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,179.567688,200.026871,9.594108,12.706898,190.558548,187.504669,9.594109,18.403597,190.558548,193.961670,9.594094,11.245962,190.558548,193.534515,9.574678,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,197.972855,200.026871,9.594088,7.017103,190.558609,189.031357,9.594107,12.667500,190.558548,194.838623,9.594090,24.603809,183.718750,178.735458,30.533249,21.262026,172.006348,167.631424,29.587866,42.053051,188.330521,176.304581,8.683176,8.264716,189.459061,189.871780,9.583107,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,14.788176,191.935898,23.681446,15.003722,15.003722
898200.0,4.577587,4.577587,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,197.796890,200.026871,22.676205,11.579290,103.824318,147.338623,112.739189,200.026871,61.087551,110.684090,144.611832,91.155525,85.523369,70.372253,125.458817,200.026871,49.652966,118.957825,143.340042,200.026871,35.065750,82.777939,176.000824,123.716621,58.098503,34.849007,154.988647,200.026871,22.734085,104.986641,128.996475,125.501541,74.125969,64.556801,126.934692,81.771736,95.481041,64.162971,107.843010,140.801407,78.080688,128.150360,125.191650,101.761604,90.559273,79.037209,112.437111,171.980637,68.782684,99.706314,118.812073,96.114189,91.331680,77.643356,109.059532,149.550125,128.586166,140.670670,24.649029,18.695286,200.026871,188.389832,0.100000,0.100000,200.026871,23.694530,15.002357,15.002357
900000.0,4.575975,4.575975,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,33.936062,178.434921,200.026871,15.036600,40.273720,130.144333,163.458939,85.866089,159.865295,32.587204,135.432098,200.026871,174.159027,0.100000,23.200567,200.026871,198.283035,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,184.622025,0.100000,0.100000,200.026871,200.026871,0.100000,5.178351,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,47.311378,134.200989,200.026871,45.369301,94.924042,110.337654,200.026871,59.906055,23.707827,15.010270,15.010270
901800.0,4.574464,4.574464,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,183.982651,200.026871,9.594126,16.208830,190.566605,194.530762,9.594090,14.017921,190.558548,194.953064,9.594091,6.648968,190.558563,187.394775,9.594109,17.354118,190.558548,194.989700,9.593119,7.138099,176.065048,196.561691,9.584558,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,1.989722,131.729675,200.026871,19.594780,115.686066,77.839455,135.173920,92.821884,142.254471,68.808434,115.699707,127.001633,150.293274,54.804916,34.199947,150.149429,200.026871,0.611421,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,23.721413,15.009313,15.009313
903600.0,4.572634,4.572634,171.822495,182.005157,30.392925,16.890306,171.446457,162.994644,29.466982,81.127213,153.646423,151.604385,65.185249,42.759541,141.862320,125.317825,61.515732,61.399216,127.964050,110.419975,72.681808,139.372910,98.914238,138.558548,95.313377,135.294540,83.669952,117.619705,149.226166,97.439209,84.545052,42.145275,117.082680,200.026871,43.650063,117.635010,142.867340,93.895744,75.564056,50.872993,125.340614,174.639053,67.316605,122.648773,124.439598,83.393860,95.980064,63.366562,107.452988,104.792862,62.374714,130.421204,111.071358,200.026871,0.100000,36.516449,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,23.735006,15.011854,15.011854
905400.0,4.572642,4.572642,102.554001,70.616539,174.547348,96.415306,69.108925,23.981462,146.827621,200.026871,0.100000,46.518070,200.026871,140.747162,24.600595,0.100000,191.584183,179.635666,0.100000,0.100000,200.026871,200.026871,0.100000,24.980791,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,193.000198,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,23.748575,15.015450,15.015450
907200.0,4.574197,4.574197,59.842667,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,23.762123,15.017185,15.017185
