Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
882000.0,27.559586,27.559586,23.452179,19.852798,16.672153,13.954689,11.661424,9.744770,8.138988,6.800162,5.681899,4.748678,3.970260,3.320080,2.777913,2.323950,1.945701,1.628474,1.363856,1.141574,0.956216,0.800376,0.670177,0.560611,0.469059,0.392257,0.328080,0.274191,0.229325,0.192148,0.162099,0.138934,0.122447,0.111893,0.105970,0.102899,0.101380,0.100593,0.099869,0.099557,0.098956,0.098897,0.098582,0.098712,0.098745,0.098910,0.099107,0.099160,0.099281,0.099206,0.099175,0.099056,0.098944,0.098848,0.098737,0.098686,0.098639,0.098641,0.098705,0.098758,0.098944,0.099040,0.099317,0.099441,0.099757,0.099895,0.100204,0.100339,0.100608,0.100725,0.100934,0.101023,0.101170,0.101228,0.101318,0.101345,0.101386,0.101376,0.101362,0.101302,0.101208,0.101084,0.100880,0.100687,0.100362,0.100121,0.099709,0.099473,0.099050,0.098881,0.098542,0.098485,0.098304,0.098368,0.098369,0.098521,0.098665,0.098839,0.099004,0.099890,0.200000,0.200000
883800.0,27.559547,27.559547,23.364265,19.783051,16.609852,13.902677,11.615864,9.707484,8.106484,6.774007,5.659815,4.731139,3.955631,3.308628,2.769130,2.317121,1.940790,1.624657,1.361403,1.139631,0.955252,0.799548,0.669787,0.560209,0.468864,0.392006,0.327929,0.273980,0.229094,0.191912,0.161868,0.138772,0.122382,0.111907,0.106041,0.103001,0.101414,0.100625,0.099758,0.099438,0.098722,0.098659,0.098311,0.098443,0.098513,0.098681,0.098940,0.098996,0.099164,0.099091,0.099078,0.098961,0.098840,0.098746,0.098611,0.098562,0.098490,0.098493,0.098542,0.098598,0.098789,0.098887,0.099196,0.099322,0.099696,0.099836,0.100219,0.100356,0.100703,0.100820,0.101096,0.101183,0.101374,0.101429,0.101542,0.101565,0.101612,0.101598,0.101575,0.101511,0.101382,0.101252,0.100979,0.100780,0.100359,0.100113,0.099601,0.099362,0.098861,0.098692,0.098313,0.098257,0.098075,0.098141,0.098167,0.098321,0.098499,0.098675,0.098866,0.099890,0.200000,0.200000
885600.0,27.559544,27.559544,23.259975,19.703279,16.539253,13.843973,11.564788,9.665800,8.071256,6.745612,5.636211,4.712309,3.940253,3.296487,2.759878,2.309829,1.935333,1.620353,1.358495,1.137295,0.953840,0.798348,0.669010,0.559500,0.468436,0.391567,0.327621,0.273643,0.228751,0.191589,0.161597,0.138583,0.122320,0.111929,0.106112,0.103102,0.101421,0.100626,0.099613,0.099282,0.098473,0.098406,0.098050,0.098183,0.098297,0.098469,0.098779,0.098839,0.099041,0.098970,0.098968,0.098852,0.098725,0.098632,0.098483,0.098435,0.098347,0.098353,0.098392,0.098451,0.098648,0.098748,0.099083,0.099211,0.099631,0.099772,0.100221,0.100359,0.100778,0.100896,0.101237,0.101323,0.101562,0.101615,0.101758,0.101777,0.101838,0.101820,0.101786,0.101717,0.101543,0.101407,0.101054,0.100847,0.100330,0.100078,0.099477,0.099233,0.098672,0.098502,0.098098,0.098044,0.097865,0.097933,0.097979,0.098136,0.098338,0.098515,0.098722,0.099890,0.200000,0.200000
887400.0,27.559544,27.559544,23.170755,19.637173,16.480192,13.795630,11.522810,9.632154,8.043686,6.723794,5.618601,4.698539,3.929679,3.288302,2.754023,2.305311,1.932135,1.617890,1.357064,1.136172,0.953305,0.797889,0.668818,0.559294,0.468434,0.391492,0.327604,0.273562,0.228643,0.191464,0.161508,0.138527,0.122349,0.112008,0.106201,0.103210,0.101434,0.100631,0.099502,0.099162,0.098291,0.098221,0.097863,0.097998,0.098137,0.098313,0.098646,0.098709,0.098920,0.098851,0.098848,0.098733,0.098602,0.098510,0.098355,0.098309,0.098220,0.098228,0.098273,0.098333,0.098543,0.098645,0.099002,0.099132,0.099587,0.099731,0.100229,0.100369,0.100846,0.100964,0.101361,0.101448,0.101736,0.101787,0.101967,0.101984,0.102062,0.102041,0.101992,0.101918,0.101694,0.101551,0.101124,0.100909,0.100312,0.100052,0.099386,0.099138,0.098535,0.098363,0.097940,0.097886,0.097704,0.097774,0.097823,0.097982,0.098186,0.098364,0.098570,0.099890,0.200000,0.200000
889200.0,27.559544,27.559544,23.080294,19.571672,16.422134,13.747722,11.481664,9.598761,8.016665,6.702009,5.600906,4.684371,3.918758,3.279563,2.747353,2.299949,1.927959,1.614528,1.354637,1.134182,0.951780,0.796614,0.667838,0.558456,0.467873,0.390979,0.327198,0.273179,0.228302,0.191162,0.161311,0.138393,0.122325,0.112046,0.106243,0.103272,0.101396,0.100586,0.099358,0.099008,0.098102,0.098029,0.097690,0.097827,0.098002,0.098181,0.098539,0.098605,0.098827,0.098760,0.098759,0.098645,0.098512,0.098421,0.098266,0.098221,0.098134,0.098143,0.098191,0.098253,0.098467,0.098571,0.098936,0.099067,0.099540,0.099685,0.100212,0.100353,0.100867,0.100986,0.101427,0.101513,0.101849,0.101899,0.102121,0.102136,0.102233,0.102208,0.102142,0.102062,0.101786,0.101636,0.101138,0.100917,0.100255,0.099990,0.099280,0.099028,0.098407,0.098234,0.097811,0.097758,0.097584,0.097655,0.097712,0.097873,0.098082,0.098260,0.098467,0.099890,0.200000,0.200000
891000.0,27.559544,27.559544,23.068161,19.561853,16.413343,13.741014,11.475981,9.594556,8.013677,6.699910,5.599576,4.683541,3.918552,3.279560,2.747622,2.300280,1.928393,1.614954,1.355121,1.134619,0.952186,0.796969,0.668171,0.558738,0.468156,0.391207,0.327400,0.273336,0.228433,0.191259,0.161405,0.138468,0.122399,0.112111,0.106290,0.103313,0.101409,0.100593,0.099341,0.098987,0.098072,0.097996,0.097659,0.097796,0.097974,0.098154,0.098512,0.098579,0.098798,0.098732,0.098729,0.098616,0.098483,0.098392,0.098239,0.098194,0.098110,0.098119,0.098171,0.098233,0.098450,0.098555,0.098922,0.099056,0.099532,0.099680,0.100213,0.100356,0.100880,0.101001,0.101456,0.101544,0.101897,0.101948,0.102185,0.102200,0.102304,0.102278,0.102205,0.102124,0.101829,0.101677,0.101156,0.100932,0.100250,0.099982,0.099260,0.099007,0.098380,0.098206,0.097781,0.097728,0.097553,0.097624,0.097680,0.097841,0.098048,0.098227,0.098430,0.099889,0.200000,0.200000
892800.0,27.559544,27.559544,23.045500,19.545189,16.399067,13.728972,11.465877,9.586081,8.006806,6.694146,5.594775,4.679529,3.915308,3.276848,2.745336,2.298373,1.926749,1.613595,1.353973,1.133670,0.951343,0.796276,0.667576,0.558250,0.467762,0.390880,0.327123,0.273104,0.228239,0.191103,0.161300,0.138397,0.122366,0.112099,0.106281,0.103308,0.101383,0.100563,0.099297,0.098938,0.098025,0.097947,0.097622,0.097758,0.097948,0.098129,0.098495,0.098564,0.098787,0.098722,0.098720,0.098607,0.098476,0.098384,0.098232,0.098186,0.098102,0.098111,0.098161,0.098224,0.098437,0.098543,0.098905,0.099041,0.099513,0.099663,0.100194,0.100340,0.100864,0.100988,0.101447,0.101536,0.101897,0.101950,0.102196,0.102211,0.102319,0.102293,0.102216,0.102134,0.101827,0.101674,0.101140,0.100914,0.100222,0.099954,0.099229,0.098975,0.098351,0.098177,0.097759,0.097706,0.097537,0.097609,0.097670,0.097832,0.098043,0.098221,0.098427,0.099889,0.200000,0.200000
894600.0,27.559544,27.559544,23.122074,19.593557,16.443146,13.766629,11.498495,9.613352,8.029442,6.713133,5.611003,4.693128,3.926555,3.286339,2.753324,2.305157,1.932566,1.618522,1.358026,1.137134,0.954298,0.798795,0.669697,0.560050,0.469181,0.392099,0.328133,0.273971,0.228981,0.191723,0.161766,0.138761,0.122589,0.112234,0.106373,0.103350,0.101493,0.100650,0.099468,0.099090,0.098206,0.098111,0.097760,0.097888,0.098030,0.098210,0.098534,0.098606,0.098802,0.098740,0.098726,0.098614,0.098479,0.098387,0.098237,0.098191,0.098112,0.098120,0.098178,0.098241,0.098463,0.098571,0.098941,0.099080,0.099555,0.099708,0.100234,0.100384,0.100896,0.101023,0.101463,0.101556,0.101890,0.101946,0.102165,0.102183,0.102279,0.102254,0.102189,0.102108,0.101838,0.101683,0.101195,0.100965,0.100312,0.100039,0.099331,0.099073,0.098446,0.098268,0.097831,0.097775,0.097583,0.097654,0.097693,0.097854,0.098048,0.098226,0.098422,0.099889,0.200000,0.200000
896400.0,27.559544,27.559544,23.168804,19.624525,16.471401,13.790345,11.519473,9.630463,8.043413,6.724504,5.620524,4.700864,3.932708,3.291372,2.757268,2.308426,1.935264,1.620762,1.359711,1.138565,0.955425,0.799765,0.670479,0.560727,0.469642,0.392518,0.328452,0.274270,0.229255,0.191966,0.161944,0.138905,0.122652,0.112258,0.106379,0.103328,0.101540,0.100685,0.099594,0.099204,0.098362,0.098256,0.097890,0.098012,0.098114,0.098293,0.098579,0.098652,0.098825,0.098765,0.098741,0.098629,0.098493,0.098400,0.098254,0.098206,0.098132,0.098140,0.098202,0.098266,0.098493,0.098602,0.098975,0.099116,0.099585,0.099742,0.100251,0.100404,0.100891,0.101021,0.101431,0.101527,0.101830,0.101888,0.102081,0.102101,0.102182,0.102160,0.102105,0.102026,0.101792,0.101637,0.101203,0.100971,0.100370,0.100093,0.099421,0.099157,0.098542,0.098359,0.097915,0.097856,0.097646,0.097715,0.097735,0.097895,0.098074,0.098253,0.098440,0.099889,0.200000,0.200000
898200.0,27.559544,27.559544,23.303717,19.719011,16.557640,13.862691,11.582937,9.682231,8.086937,6.759730,5.649878,4.724512,3.951937,3.306795,2.769242,2.318108,1.942837,1.626927,1.364216,1.142305,0.958082,0.802044,0.672195,0.562235,0.470698,0.393494,0.329188,0.274971,0.229904,0.192556,0.162444,0.139307,0.122886,0.112380,0.106408,0.103287,0.101585,0.100704,0.099783,0.099370,0.098644,0.098513,0.098162,0.098268,0.098321,0.098496,0.098724,0.098799,0.098936,0.098878,0.098842,0.098731,0.098598,0.098503,0.098367,0.098316,0.098253,0.098258,0.098327,0.098389,0.098613,0.098722,0.099078,0.099220,0.099654,0.099812,0.100267,0.100422,0.100845,0.100977,0.101327,0.101425,0.101682,0.101743,0.101901,0.101925,0.101989,0.101972,0.101926,0.101850,0.101663,0.101511,0.101160,0.100927,0.100428,0.100145,0.099564,0.099290,0.098734,0.098541,0.098118,0.098050,0.097834,0.097896,0.097897,0.098053,0.098213,0.098390,0.098569,0.099888,0.200000,0.200000
900000.0,27.559528,27.559528,23.427114,19.811211,16.642946,13.933228,11.644966,9.731873,8.129101,6.792912,5.677005,4.745596,3.968718,3.319649,2.778402,2.324955,1.947356,1.630345,1.366000,1.143676,0.958395,0.802346,0.672071,0.562225,0.470483,0.393435,0.329021,0.274955,0.229966,0.192691,0.162624,0.139471,0.122969,0.112392,0.106344,0.103169,0.101534,0.100634,0.099887,0.099461,0.098887,0.098737,0.098445,0.098535,0.098570,0.098739,0.098923,0.098998,0.099104,0.099046,0.099002,0.098890,0.098766,0.098668,0.098548,0.098494,0.098443,0.098446,0.098514,0.098574,0.098776,0.098885,0.099193,0.099336,0.099697,0.099858,0.100223,0.100381,0.100712,0.100848,0.101122,0.101224,0.101430,0.101494,0.101625,0.101654,0.101706,0.101693,0.101654,0.101583,0.101435,0.101287,0.101017,0.100786,0.100401,0.100115,0.099657,0.099377,0.098923,0.098719,0.098361,0.098281,0.098091,0.098144,0.098143,0.098295,0.098441,0.098616,0.098791,0.099888,0.200000,0.200000
901800.0,27.559490,27.559490,23.564386,19.921972,16.744217,14.018784,11.719538,9.793009,8.182030,6.835663,5.712661,4.774168,3.992287,3.338379,2.792917,2.336478,1.955788,1.637091,1.370718,1.147522,0.960781,0.804402,0.673403,0.563460,0.471388,0.394313,0.329681,0.275623,0.230577,0.193279,0.163190,0.139932,0.123291,0.112570,0.106373,0.103115,0.101492,0.100571,0.099995,0.099559,0.099179,0.099012,0.098816,0.098890,0.098906,0.099067,0.099175,0.099249,0.099285,0.099228,0.099151,0.099037,0.098916,0.098816,0.098718,0.098661,0.098634,0.098633,0.098710,0.098768,0.098951,0.099059,0.099317,0.099460,0.099746,0.099907,0.100186,0.100345,0.100595,0.100733,0.100943,0.101047,0.101213,0.101281,0.101394,0.101427,0.101473,0.101465,0.101430,0.101364,0.101240,0.101096,0.100885,0.100657,0.100373,0.100087,0.099754,0.099470,0.099134,0.098921,0.098644,0.098554,0.098395,0.098439,0.098427,0.098572,0.098686,0.098858,0.099008,0.099888,0.200000,0.200000
903600.0,27.559452,27.559452,23.664030,20.008963,16.824087,14.086518,11.778407,9.841433,8.223891,6.869613,5.740799,4.796821,4.010561,3.353040,2.804298,2.345622,1.962447,1.642515,1.374704,1.150830,0.963119,0.806410,0.674850,0.564760,0.472451,0.395283,0.330463,0.276350,0.231185,0.193840,0.163703,0.140350,0.123597,0.112751,0.106415,0.103085,0.101429,0.100491,0.100027,0.099590,0.099391,0.099217,0.099148,0.099212,0.099243,0.099396,0.099440,0.099511,0.099471,0.099412,0.099289,0.099174,0.099044,0.098941,0.098855,0.098796,0.098780,0.098778,0.098849,0.098906,0.099060,0.099167,0.099376,0.099518,0.099745,0.099906,0.100129,0.100289,0.100494,0.100633,0.100810,0.100916,0.101062,0.101133,0.101235,0.101271,0.101313,0.101309,0.101273,0.101210,0.101091,0.100950,0.100762,0.100537,0.100306,0.100023,0.099776,0.099492,0.099258,0.099042,0.098854,0.098758,0.098652,0.098689,0.098687,0.098827,0.098921,0.099089,0.099219,0.099888,0.200000,0.200000
905400.0,27.559414,27.559414,23.746044,20.084581,16.893106,14.144678,11.827967,9.882021,8.257343,6.896826,5.762424,4.814417,4.024015,3.364099,2.812826,2.352712,1.967852,1.647089,1.378411,1.154002,0.965800,0.808708,0.676773,0.566422,0.473897,0.396529,0.331521,0.277261,0.231915,0.194471,0.164218,0.140762,0.123893,0.112936,0.106473,0.103081,0.101360,0.100407,0.099991,0.099556,0.099495,0.099322,0.099392,0.099451,0.099543,0.099690,0.099713,0.099779,0.099683,0.099620,0.099450,0.099332,0.099177,0.099073,0.098973,0.098912,0.098879,0.098875,0.098917,0.098972,0.099087,0.099194,0.099361,0.099504,0.099698,0.099860,0.100065,0.100226,0.100426,0.100566,0.100746,0.100854,0.101001,0.101074,0.101175,0.101213,0.101250,0.101247,0.101202,0.101141,0.101007,0.100869,0.100668,0.100446,0.100219,0.099940,0.099728,0.099446,0.099279,0.099063,0.098958,0.098859,0.098828,0.098861,0.098909,0.099044,0.099159,0.099324,0.099462,0.099888,0.200000,0.200000
907200.0,27.559376,27.559376,23.821302,20.157413,16.958771,14.199873,11.874130,9.919806,8.287222,6.921287,5.781315,4.830002,4.035715,3.373928,2.820525,2.359283,1.973185,1.651688,1.382335,1.157398,0.968847,0.811319,0.679060,0.568375,0.475605,0.397981,0.332779,0.278324,0.232776,0.195197,0.164787,0.141213,0.124214,0.113142,0.106557,0.103102,0.101301,0.100334,0.099923,0.099491,0.099538,0.099369,0.099588,0.099647,0.099838,0.099982,0.100019,0.100081,0.099941,0.099874,0.099649,0.099527,0.099326,0.099219,0.099081,0.099018,0.098945,0.098940,0.098938,0.098993,0.099066,0.099173,0.099309,0.099453,0.099632,0.099795,0.100000,0.100162,0.100373,0.100514,0.100708,0.100816,0.100974,0.101048,0.101152,0.101191,0.101224,0.101222,0.101166,0.101106,0.100955,0.100817,0.100594,0.100374,0.100132,0.099855,0.099650,0.099372,0.099244,0.099031,0.098998,0.098900,0.098955,0.098986,0.099114,0.099246,0.099420,0.099582,0.099759,0.099887,0.200000,0.200000
