Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
882000.0,2.368102,2.368102,0.010000,10.420070,0.010000,2.797204,0.010000,2.528210,10.202561,2.754225,0.010000,2.493275,10.443943,0.010000,2.400230,2.670148,0.010000,10.477493,10.475475,10.474441,10.479776,10.339889,2.399776,2.389551,2.456928,10.506737,10.480376,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.504319,10.513388,10.485544,10.412380,0.010000,0.010000,2.494282,10.496305,10.215327,2.356064,2.352253,2.361061,2.440117,10.485308,10.481584,10.479496,10.451511,0.010000,0.010000,0.010000,10.480107,10.463440,0.010000,0.010000,0.010000,0.010000,10.478353,10.477613,10.479942,10.479809,10.488826,10.492991,10.506204,10.510722,10.520689,10.523866,10.530346,10.532215,10.535841,10.536546,10.538116,10.537623,10.537221,10.535131,10.531438,10.527007,10.517924,10.510938,10.496293,10.490561,10.478435,10.479658,10.480225,10.442021,0.010000,0.010000,0.010000,0.010000,2.373048,2.418960,10.482718,10.448742,2.451331,0.010000,0.010000,0.010000
883800.0,0.010000,0.010000,10.332669,2.520387,10.456587,0.010000,10.459916,0.010000,2.691638,0.010000,10.465902,0.010000,2.477756,10.470251,0.010000,0.010000,10.442169,2.424571,2.428994,2.431646,2.423623,2.547093,0.010000,0.010000,0.010000,2.346583,2.391667,10.521359,10.526124,10.526841,10.525978,10.526108,10.527637,10.526774,10.529976,10.504766,0.010000,2.349780,2.413354,2.538308,10.471301,10.467627,0.010000,2.383168,2.710328,0.010000,0.010000,0.010000,0.010000,2.395941,2.406334,2.413346,2.460464,10.474513,10.475113,10.526709,2.413023,2.434117,10.472376,10.472392,10.472257,10.486474,2.434618,2.423727,2.418609,2.418910,2.395053,2.383535,2.345580,2.331734,2.300287,2.289519,2.267342,2.260403,2.247115,2.244197,2.238513,2.240180,2.242786,2.250569,2.265356,2.280990,2.311566,2.333657,2.375787,2.391804,2.422351,2.418953,2.418749,2.498498,10.471840,10.474195,10.472840,10.464876,0.010000,0.010000,2.399624,2.473410,0.010000,10.470418,0.010000,0.010000
885600.0,10.497555,10.497555,2.788248,0.010000,2.548565,10.209130,2.534620,10.426413,0.010000,10.249328,2.515974,10.436062,0.010000,2.497667,10.470414,10.320935,2.626070,0.010000,0.010000,0.010000,0.010000,0.010000,10.493769,10.498133,10.486827,0.010000,0.010000,2.296376,2.285837,2.283233,2.283525,2.282855,2.276937,2.279899,2.282345,2.451799,10.459004,0.010000,0.010000,0.010000,2.425676,2.549201,10.414028,0.010000,0.010000,10.469077,10.478736,10.476938,10.447061,0.010000,0.010000,0.010000,0.010000,2.426273,2.429285,2.549194,0.010000,0.010000,2.431704,2.432899,2.433536,2.439839,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.431427,2.425986,2.430164,2.475228,10.467937,10.450095,0.010000,0.010000,10.428443,2.440188,0.010000,0.010000
887400.0,2.367402,2.367402,0.010000,10.459002,0.010000,2.685625,0.010000,2.507625,10.394255,2.630275,0.010000,2.482987,10.465748,0.010000,2.436665,2.535209,0.010000,10.465902,10.468582,10.468387,10.478442,10.489059,2.382220,2.369104,2.366481,10.517082,10.538243,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.444417,10.502526,10.467508,10.459303,0.010000,0.010000,2.518453,10.462508,10.416289,2.435764,2.413173,2.420042,2.463170,10.468867,10.467446,10.465322,10.479842,0.010000,0.010000,0.010000,10.463655,10.477151,0.010000,0.010000,0.010000,0.010000,10.445929,10.465891,10.471814,10.471860,10.488852,10.493091,10.514316,10.518601,10.535024,10.537701,10.548822,10.550117,10.556884,10.557118,10.559989,10.559241,10.557317,10.555232,10.546547,10.542235,10.524766,10.517599,10.492188,10.486011,10.465166,10.465521,10.462804,10.447289,0.010000,0.010000,0.010000,0.010000,2.434444,2.471231,10.463834,10.429925,2.487358,0.010000,0.010000,0.010000
889200.0,0.010000,0.010000,10.278790,2.526638,10.433532,0.010000,10.432351,0.010000,2.687322,0.010000,10.430656,0.010000,2.495939,10.431073,0.010000,0.010000,10.272483,2.437818,2.439356,2.439342,2.422371,2.586396,0.010000,0.010000,0.010000,2.312794,2.338982,10.533571,10.535479,10.535944,10.538979,10.539008,10.544221,10.543205,10.540487,10.498577,0.010000,2.351761,2.437075,2.539939,10.462359,10.425675,0.010000,2.432682,2.677780,0.010000,0.010000,0.010000,0.010000,2.436834,2.437391,2.437214,2.475568,10.466165,10.465393,10.324622,2.436809,2.458065,10.469078,10.465458,10.465736,10.341184,2.443706,2.437872,2.436836,2.436696,2.394694,2.382819,2.323271,2.309004,2.255720,2.244856,2.203677,2.197150,2.169861,2.167893,2.155938,2.159186,2.167116,2.177277,2.210891,2.229617,2.288758,2.313787,2.385660,2.402962,2.436707,2.436777,2.435971,2.489119,10.462172,10.462557,10.463068,10.465089,0.010000,0.010000,2.436063,2.487009,0.010000,10.470368,0.010000,0.010000
891000.0,10.497714,10.497714,2.565394,0.010000,2.553768,10.442087,2.493274,10.358640,0.010000,10.523687,2.492366,10.333861,0.010000,2.563967,10.298579,10.540910,2.551946,0.010000,0.010000,0.010000,0.010000,0.010000,10.448288,10.499004,10.536942,0.010000,0.010000,2.359522,2.249131,2.246855,2.239842,2.239373,2.223936,2.227856,2.239582,2.305298,10.407351,0.010000,0.010000,0.010000,2.495721,2.474308,10.349524,0.010000,0.010000,10.430349,10.471662,10.469497,10.506682,0.010000,0.010000,0.010000,0.010000,2.529151,2.438692,2.516709,0.010000,0.010000,2.534232,2.438778,2.438848,2.493267,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.438085,2.438496,2.438498,2.451010,10.467703,10.479650,0.010000,0.010000,10.486115,2.440308,0.010000,0.010000
892800.0,2.366872,2.366872,0.010000,10.427847,0.010000,2.615196,0.010000,2.518854,10.263577,2.589162,0.010000,2.521166,10.432467,0.010000,2.484791,2.579018,0.010000,10.476213,10.470080,10.470106,10.477242,10.223887,2.390565,2.365348,2.360315,10.540446,10.478504,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.415506,10.521725,10.467672,10.419165,0.010000,0.010000,2.515350,10.506266,10.266665,2.451328,2.435202,2.440115,2.459541,10.518514,10.469831,10.469831,10.427452,0.010000,0.010000,0.010000,10.483340,10.428384,0.010000,0.010000,0.010000,0.010000,10.483140,10.469277,10.469295,10.469501,10.486222,10.490705,10.511354,10.515755,10.531313,10.533949,10.544177,10.545388,10.551332,10.551590,10.553895,10.553394,10.551666,10.550041,10.542266,10.538337,10.521325,10.514088,10.488040,10.481656,10.468297,10.468323,10.468392,10.472044,0.010000,0.010000,0.010000,0.010000,2.450434,2.444262,10.469962,10.473672,2.447838,0.010000,0.010000,0.010000
894600.0,0.010000,0.010000,10.392946,2.528200,10.013043,0.010000,10.364205,0.010000,2.728684,0.010000,10.363882,0.010000,2.601425,9.995596,0.010000,0.010000,10.372256,2.519345,2.440012,2.439649,2.421743,2.467797,0.010000,0.010000,0.010000,2.475298,2.286776,9.968568,10.533891,10.533385,10.533742,10.533918,10.535543,10.534822,10.533761,10.540054,0.010000,2.486167,2.426051,2.439754,9.920479,10.499074,0.010000,2.627736,2.505867,0.010000,0.010000,0.010000,0.010000,2.639557,2.440177,2.439586,2.459529,10.105633,10.471065,10.555886,2.501543,2.456975,10.133860,10.471901,10.472633,10.551314,2.494470,2.436932,2.436146,2.436138,2.393766,2.381016,2.320144,2.304824,2.249233,2.237448,2.193172,2.185974,2.155696,2.153415,2.140064,2.143468,2.152594,2.163416,2.200284,2.220038,2.282640,2.308721,2.382935,2.400963,2.430635,2.430976,2.431452,2.435821,10.373487,10.475878,10.473948,10.482351,0.010000,0.010000,2.458803,2.448648,0.010000,10.470316,0.010000,0.010000
896400.0,10.497794,10.497794,2.479412,0.010000,2.582719,10.581737,2.486103,10.598932,0.010000,10.503366,2.488651,10.598470,0.010000,2.587137,10.601931,10.391836,2.535711,0.010000,0.010000,0.010000,0.010000,0.010000,10.537969,10.498978,10.494304,0.010000,0.010000,2.425450,2.251305,2.247751,2.243656,2.242812,2.232551,2.235852,2.243686,2.264072,10.597976,0.010000,0.010000,0.010000,2.569093,2.414191,10.604284,0.010000,0.010000,10.527008,10.478296,10.476298,10.469254,0.010000,0.010000,0.010000,0.010000,2.541810,2.438671,2.513719,0.010000,0.010000,2.532605,2.436635,2.434546,2.523565,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.501411,2.424698,2.429178,2.432098,10.435628,10.475796,0.010000,0.010000,10.469661,2.440428,0.010000,0.010000
898200.0,2.366732,2.366732,0.010000,10.372187,0.010000,2.589169,0.010000,2.562399,10.081716,2.535188,0.010000,2.581886,10.138607,0.010000,2.625447,2.446154,0.010000,10.421336,10.475416,10.474936,10.478081,10.486022,2.449771,2.366204,2.335962,10.205812,10.519452,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.543114,9.934211,10.502259,10.498954,0.010000,0.010000,2.545948,9.958290,10.514316,2.500697,2.412362,2.416596,2.416529,10.024446,10.481002,10.479821,10.483416,0.010000,0.010000,0.010000,10.427546,10.492993,0.010000,0.010000,0.010000,0.010000,10.476878,10.482404,10.479679,10.479701,10.490614,10.495328,10.509023,10.513743,10.522644,10.525643,10.530286,10.531899,10.533717,10.534376,10.534706,10.534535,10.534124,10.532700,10.530644,10.526800,10.519993,10.512713,10.499124,10.492233,10.489590,10.489064,10.493793,10.495256,0.010000,0.010000,0.010000,0.010000,2.581287,2.419022,10.302263,10.485204,2.444431,0.010000,0.010000,0.010000
900000.0,0.010000,0.010000,10.467344,2.527299,10.278234,0.010000,10.456635,0.010000,2.679643,0.010000,10.475755,0.010000,2.593482,10.419003,0.010000,0.010000,10.492734,2.447865,2.427805,2.427799,2.422879,2.463348,0.010000,0.010000,0.010000,2.455212,2.310839,10.485440,10.513331,10.512662,10.514143,10.514660,10.514026,10.513649,10.512423,10.508066,0.010000,2.802511,2.387383,2.382122,10.206397,10.522140,0.010000,2.737600,2.372068,0.010000,0.010000,0.010000,0.010000,2.641484,2.413001,2.411993,2.411002,10.483324,10.492249,10.493861,2.430427,2.420620,10.552135,10.493382,10.492391,10.321519,2.414154,2.409821,2.419515,2.419080,2.392601,2.378930,2.337280,2.321062,2.284305,2.271675,2.243364,2.235219,2.216899,2.213413,2.206062,2.207996,2.213367,2.222685,2.243308,2.262109,2.298260,2.324718,2.369361,2.389615,2.395252,2.396882,2.381462,2.380180,10.273715,10.509631,10.505100,10.504704,0.010000,0.010000,2.577192,2.399745,0.010000,10.470268,0.010000,0.010000
901800.0,10.497762,10.497762,2.507577,0.010000,2.842729,10.239971,2.548215,10.232087,0.010000,10.452799,2.505944,10.272311,0.010000,2.718491,10.313563,10.499906,2.475755,0.010000,0.010000,0.010000,0.010000,0.010000,10.454658,10.488469,10.493046,0.010000,0.010000,2.660986,2.311471,2.304425,2.298018,2.296193,2.294961,2.296693,2.303639,2.315243,10.069160,0.010000,0.010000,0.010000,2.809033,2.327650,10.083541,0.010000,0.010000,10.472175,10.515010,10.511007,10.505459,0.010000,0.010000,0.010000,0.010000,2.608609,2.389390,2.393759,0.010000,0.010000,2.482844,2.381949,2.384265,2.456336,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.757815,2.351304,2.347252,2.348089,10.337337,10.516816,0.010000,0.010000,10.496171,2.440553,0.010000,0.010000
903600.0,2.366729,2.366729,0.010000,10.435095,0.010000,2.749339,0.010000,2.732822,10.243268,2.487371,0.010000,2.677103,10.263069,0.010000,2.641889,2.382176,0.010000,10.443666,10.482089,10.481288,10.475291,10.482727,2.472972,2.391431,2.374026,10.214928,10.501845,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.857155,10.100290,10.508788,10.498658,0.010000,0.010000,2.806028,10.180972,10.552816,2.412835,2.328125,2.334093,2.350447,10.306357,10.503693,10.501046,10.500958,0.010000,0.010000,0.010000,10.492393,10.507360,0.010000,0.010000,0.010000,0.010000,10.494853,10.493651,10.481141,10.481293,10.481876,10.486948,10.493116,10.498536,10.503700,10.507563,10.511506,10.513915,10.516605,10.517819,10.518880,10.518870,10.517770,10.516017,10.512518,10.508016,10.502572,10.494829,10.489495,10.482381,10.493287,10.493003,10.511982,10.512546,0.010000,0.010000,0.010000,0.010000,2.598287,2.328714,10.390363,10.519795,2.381074,0.010000,0.010000,0.010000
905400.0,0.010000,0.010000,10.489996,2.498867,10.377097,0.010000,10.490610,0.010000,2.639471,0.010000,10.502434,0.010000,2.603509,10.436460,0.010000,0.010000,10.484158,2.459808,2.415792,2.416276,2.427736,2.418723,0.010000,0.010000,0.010000,2.644644,2.355286,10.393734,10.508452,10.506511,10.508545,10.509354,10.509882,10.509608,10.503798,10.498501,0.010000,2.818442,2.378278,2.372116,10.319609,10.540061,0.010000,2.695271,2.252137,0.010000,0.010000,0.010000,0.010000,2.568025,2.359716,2.359808,2.361289,10.576631,10.508293,10.481149,2.370139,2.353231,10.566113,10.506216,10.500663,10.435995,2.390890,2.386625,2.416841,2.416395,2.410602,2.396703,2.373862,2.357421,2.335629,2.322621,2.304425,2.295576,2.282855,2.278274,2.273394,2.273898,2.279166,2.286758,2.302711,2.319570,2.342944,2.367708,2.389725,2.409694,2.386544,2.387026,2.338611,2.335571,10.376229,10.528137,10.531904,10.531243,0.010000,0.010000,2.520034,2.313928,0.010000,10.470220,0.010000,0.010000
907200.0,10.497753,10.497753,2.449870,0.010000,2.683152,10.328761,2.465478,10.337544,0.010000,10.479194,2.434671,10.347021,0.010000,2.613191,10.331964,10.497581,2.463732,0.010000,0.010000,0.010000,0.010000,0.010000,10.444958,10.487308,10.493153,0.010000,0.010000,2.671669,2.341371,2.333397,2.327269,2.324603,2.323180,2.324161,2.340759,2.353685,10.228149,0.010000,0.010000,0.010000,2.767643,2.276499,10.255378,0.010000,0.010000,10.530484,10.550220,10.545877,10.534534,0.010000,0.010000,0.010000,0.010000,2.451391,2.342828,2.349061,0.010000,0.010000,2.383477,2.348972,2.364161,2.380272,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.630774,2.300009,2.272339,2.273373,10.360860,10.541142,0.010000,0.010000,10.526083,2.440674,0.010000,0.010000
