Distance_km,Tidal_Amplitude_m,H_mean,U_mean,PHY1_mean,PHY2_mean,SI_mean,NO3_mean,NH4_mean,PO4_mean,PIP_mean,O2_mean,TOC_mean,S_mean,SPM_mean,DIC_mean,AT_mean,HS_mean,PH_mean,ALKC_mean,CO2_mean
46.000000,1.640031,-0.204381,0.012343,6.022162,5.840236,36.831215,14.339959,5.746317,0.521240,0.041946,171.334442,106.976334,1.815170,6.621297,2361.175049,2405.199463,0.004057,7.277463,1771.104370,20.093668
48.000000,3.278947,0.636196,-0.155105,5.316986,5.134669,35.903320,14.374201,5.692390,0.517975,0.041688,168.974152,105.758377,1.910134,5.929039,2376.501709,2415.802979,0.003670,7.271028,1779.653687,20.047535
50.000000,1.679971,-0.059855,-0.014518,4.684196,4.501786,35.079849,14.409741,5.641933,0.515185,0.041460,166.823868,104.694031,2.008746,5.308218,2390.421387,2425.416504,0.003385,7.264946,1787.427124,20.009617
52.000000,3.355533,0.106116,0.126069,4.118553,3.936307,34.352432,14.446069,5.594836,0.512824,0.041258,164.871658,103.769775,2.111208,4.753642,2403.018066,2434.099854,0.003176,7.259232,1794.466431,19.979019
54.000000,1.747122,-0.204363,-0.006786,3.614851,3.432981,33.712849,14.482701,5.551010,0.510845,0.041081,163.104279,102.972412,2.217711,4.260135,2414.380127,2441.920410,0.003023,7.253874,1800.817139,19.954866
56.000000,3.235933,-1.049003,-0.139642,3.168005,2.986678,33.153114,14.519221,5.510328,0.509206,0.040925,161.509293,102.289047,2.328463,3.822650,2424.594727,2448.938232,0.002912,7.248867,1806.524658,19.936346
58.000000,1.875709,0.052762,-0.002951,2.773059,2.592412,32.665524,14.555263,5.472651,0.507867,0.040790,160.073624,101.707573,2.443666,3.436274,2433.750977,2455.214844,0.002833,7.244205,1811.633667,19.922667
60.000000,3.458915,-0.514809,0.133740,2.425259,2.245390,32.242729,14.590464,5.437844,0.506788,0.040672,158.785233,101.216347,2.563530,3.096292,2441.935791,2460.813721,0.002775,7.239879,1816.191040,19.913145
62.000000,1.594539,-0.199976,-0.008975,2.120088,1.941068,31.877928,14.624618,5.405764,0.505934,0.040570,157.631729,100.804405,2.688266,2.798230,2449.228027,2465.795410,0.002735,7.235877,1820.241943,19.907085
64.000000,3.316494,0.165085,-0.151689,1.853272,1.675147,31.564623,14.657423,5.376276,0.505273,0.040482,156.602554,100.461632,2.818091,2.537864,2455.706787,2470.211426,0.002707,7.232198,1823.830078,19.903925
66.000000,1.737409,0.030602,-0.019336,1.620816,1.443606,31.296856,14.688724,5.349231,0.504776,0.040407,155.686493,100.179001,2.953224,2.311234,2461.444580,2474.117188,0.002688,7.228819,1826.999512,19.903135
68.000000,3.291603,-1.184055,0.113018,1.419004,1.242715,31.069199,14.718392,5.324495,0.504415,0.040342,154.873596,99.948082,3.093883,2.114676,2466.513916,2477.560547,0.002676,7.225728,1829.788818,19.904222
70.000000,1.791729,-0.220374,-0.006323,1.244401,1.069022,30.876518,14.746313,5.301919,0.504168,0.040287,154.154266,99.761520,3.240289,1.944788,2470.975098,2480.586914,0.002669,7.222912,1832.237549,19.906773
72.000000,3.273627,0.757650,-0.125663,1.093851,0.919356,30.714355,14.772436,5.281371,0.504014,0.040239,153.519699,99.612602,3.392670,1.798461,2474.894287,2483.240723,0.002664,7.220353,1834.375732,19.910435
74.000000,1.586658,-0.118105,-0.026379,0.964488,0.790845,30.578623,14.796721,5.262711,0.503933,0.040199,152.960861,99.495300,3.551247,1.672864,2478.325684,2485.559082,0.002663,7.218030,1836.243042,19.914892
76.000000,3.364063,0.383493,0.072905,0.853710,0.680877,30.465620,14.819160,5.245806,0.503912,0.040165,152.470810,99.404427,3.716243,1.565436,2481.324951,2487.582031,0.002663,7.215948,1837.863647,19.919909
78.000000,1.771809,-0.131961,0.001857,0.759175,0.587106,30.372168,14.839768,5.230528,0.503936,0.040137,152.041977,99.335373,3.887896,1.473867,2483.935547,2489.338135,0.002664,7.214077,1839.270264,19.925209
80.000000,3.385508,-1.287419,-0.069190,0.678784,0.507432,30.295282,14.858583,5.216754,0.503995,0.040112,151.668137,99.284126,4.066415,1.396099,2486.201416,2490.862549,0.002666,7.212403,1840.486816,19.930655
82.000000,1.824732,-0.085058,-0.013051,0.610670,0.439980,30.232643,14.875660,5.204363,0.504077,0.040092,151.343201,99.247223,4.252039,1.330290,2488.162842,2492.182129,0.002668,7.210911,1841.531006,19.936073
84.000000,3.561050,-0.012626,0.043089,0.553172,0.383095,30.181877,14.891055,5.193233,0.504177,0.040074,151.061844,99.221626,4.444982,1.274812,2489.856201,2493.322266,0.002670,7.209592,1842.427856,19.941364
86.000000,1.650650,-0.251416,-0.009635,0.504836,0.335321,30.141216,14.904835,5.183250,0.504286,0.040059,150.819107,99.204796,4.645469,1.228239,2491.311035,2494.301758,0.002673,7.208431,1843.195557,19.946421
88.000000,3.553341,0.087177,-0.062358,0.464387,0.295385,30.109003,14.917077,5.174300,0.504400,0.040047,150.610886,99.194702,4.853722,1.189318,2492.556152,2495.141602,0.002675,7.207425,1843.849243,19.951094
90.000000,1.946642,0.026498,-0.005496,0.430716,0.262179,30.083939,14.927835,5.166283,0.504514,0.040036,150.433258,99.189209,5.069952,1.156964,2493.619629,2495.857666,0.002677,7.206554,1844.403564,19.955391
92.000000,3.455319,-1.126167,0.051365,0.402863,0.234751,30.064802,14.937191,5.159102,0.504625,0.040026,150.282944,99.186935,5.294373,1.130239,2494.519531,2496.466309,0.002679,7.205814,1844.871826,19.959343
94.000000,1.823200,-0.110017,0.006491,0.380009,0.212278,30.050661,14.945208,5.152659,0.504729,0.040017,150.157242,99.186676,5.527199,1.108335,2495.274414,2496.981689,0.002681,7.205195,1845.262085,19.962807
96.000000,3.097987,0.961745,-0.038384,0.361452,0.194068,30.040770,14.951926,5.146862,0.504825,0.040009,150.053574,99.186981,5.768622,1.090573,2495.900635,2497.415283,0.002683,7.204689,1845.586182,19.965860
98.000000,1.728395,-0.245281,0.002563,0.346608,0.179538,30.034506,14.957405,5.141624,0.504912,0.040001,149.970093,99.186913,6.018853,1.076378,2496.413086,2497.777832,0.002684,7.204291,1845.850220,19.968384
100.000000,3.426208,-0.930560,0.043510,0.334991,0.168207,30.031366,14.961651,5.136852,0.504988,0.039993,149.904861,99.185791,6.278075,1.065275,2496.822021,2498.078369,0.002686,7.203998,1846.059326,19.970394
102.000000,2.099965,-0.027396,-0.002204,0.326207,0.159684,30.031038,14.964675,5.132458,0.505051,0.039985,149.857040,99.182747,6.546477,1.056879,2497.136963,2498.325684,0.002687,7.203812,1846.223389,19.971907
104.000000,3.375356,-1.327692,-0.047917,0.319942,0.153662,30.033289,14.966482,5.128364,0.505100,0.039977,149.825577,99.177010,6.824236,1.050883,2497.365234,2498.523682,0.002687,7.203722,1846.343140,19.972849
106.000000,1.763361,-0.159341,0.000485,0.315961,0.149908,30.037973,14.967031,5.124484,0.505135,0.039967,149.809845,99.167877,7.111515,1.047053,2497.512451,2498.679443,0.002688,7.203738,1846.420898,19.973234
108.000000,3.341208,1.267143,0.048886,0.314096,0.148261,30.045048,14.966275,5.120735,0.505155,0.039957,149.809784,99.154541,7.408476,1.045221,2497.582520,2498.796143,0.002689,7.203859,1846.461548,19.972998
110.000000,1.839823,-0.244438,-0.009569,0.314246,0.148623,30.054626,14.964135,5.117035,0.505158,0.039945,149.825760,99.136238,7.715279,1.045285,2497.581787,2498.875732,0.002689,7.204109,1846.470825,19.972097
112.000000,3.574898,-0.711264,-0.068025,0.316367,0.150956,30.066813,14.960491,5.113292,0.505143,0.039931,149.858307,99.112114,8.032047,1.047198,2497.507324,2498.922363,0.002690,7.204482,1846.443237,19.970457
114.000000,2.051690,0.027807,-0.017816,0.320478,0.155283,30.081881,14.955223,5.109413,0.505108,0.039915,149.908478,99.081245,8.358926,1.050970,2497.354980,2498.937988,0.002690,7.204999,1846.377319,19.968010
116.000000,3.582684,-0.369467,0.032392,0.326647,0.161680,30.100119,14.948146,5.105301,0.505053,0.039896,149.977676,99.042465,8.696034,1.056662,2497.118896,2498.926270,0.002691,7.205676,1846.277466,19.964651
118.000000,1.929006,-0.116103,-0.004724,0.335003,0.170280,30.121977,14.939063,5.100846,0.504973,0.039874,150.067856,98.994606,9.043456,1.064387,2496.792725,2498.889160,0.002693,7.206531,1846.139404,19.960274
120.000000,3.549305,-0.493248,-0.041841,0.345726,0.181269,30.147957,14.927739,5.095936,0.504868,0.039848,150.181198,98.936165,9.401307,1.074307,2496.368408,2498.822266,0.002695,7.207584,1845.955444,19.954767
122.000000,1.967281,-0.110314,-0.003951,0.359049,0.194889,30.178612,14.913857,5.090453,0.504735,0.039817,150.320374,98.865662,9.769654,1.086641,2495.835205,2498.723145,0.002698,7.208867,1845.727051,19.947973
124.000000,3.675632,0.377470,0.033938,0.375265,0.211438,30.214684,14.897103,5.084266,0.504570,0.039781,150.488861,98.781364,10.148563,1.101650,2495.182617,2498.589355,0.002704,7.210399,1845.445557,19.939754
126.000000,1.854928,-0.229125,0.002517,0.394717,0.231269,30.256968,14.877101,5.077226,0.504369,0.039739,150.690262,98.681229,10.538081,1.119657,2494.394531,2498.415283,0.002712,7.212230,1845.105835,19.929901
128.000000,3.754225,-0.680871,-0.028904,0.417808,0.254792,30.306313,14.853377,5.069184,0.504131,0.039690,150.928802,98.563072,10.938270,1.141033,2493.454590,2498.201172,0.002724,7.214387,1844.709106,19.918200
130.000000,2.133939,-0.042745,-0.008419,0.445001,0.282479,30.363754,14.825483,5.059968,0.503847,0.039633,151.209473,98.424355,11.349117,1.166203,2492.343994,2497.941406,0.002741,7.216915,1844.241943,19.904396
132.000000,3.675002,-0.705293,0.012066,0.476815,0.314860,30.430420,14.792850,5.049384,0.503516,0.039566,151.537750,98.262390,11.770642,1.195650,2491.044922,2497.629639,0.002766,7.219861,1843.700928,19.888214
134.000000,1.802216,-0.222749,0.015208,0.513833,0.352527,30.507542,14.754878,5.037245,0.503131,0.039489,151.919571,98.074112,12.202826,1.229908,2489.531738,2497.261963,0.002802,7.223284,1843.077637,19.869343
136.000000,3.519355,0.666112,0.018350,0.556695,0.396135,30.596504,14.710907,5.023324,0.502685,0.039400,152.361618,97.856209,12.645638,1.269575,2487.780762,2496.833740,0.002852,7.227244,1842.364868,19.847485
138.000000,1.936021,-0.237213,-0.017667,0.606103,0.446398,30.698729,14.660192,5.007389,0.502170,0.039298,152.871277,97.605072,13.099051,1.315301,2485.761230,2496.335938,0.002922,7.231808,1841.553955,19.822248
140.000000,3.624318,-0.363419,-0.053684,0.662819,0.504090,30.815851,14.601969,4.989189,0.501577,0.039182,153.456100,97.316940,13.562973,1.367783,2483.443115,2495.762207,0.003020,7.237046,1840.634521,19.793257
142.000000,2.129426,0.117557,0.009394,0.727664,0.570047,30.949547,14.535377,4.968454,0.500897,0.039048,154.125061,96.987396,14.037334,1.427787,2480.790771,2495.103516,0.003155,7.243038,1839.605835,19.760084
144.000000,3.642078,-0.772909,0.072473,0.801510,0.645157,31.101627,14.459527,4.944899,0.500121,0.038896,154.886734,96.612022,14.522033,1.496116,2477.767334,2494.355225,0.003341,7.249855,1838.452881,19.722298
146.000000,2.072216,-0.097462,0.008296,0.885281,0.730357,31.274025,14.373474,4.918225,0.499237,0.038724,155.750671,96.186165,15.016964,1.573628,2474.334229,2493.504395,0.003597,7.257587,1837.174438,19.679409
148.000000,3.752552,-0.444754,-0.055880,0.979942,0.826633,31.468746,14.276203,4.888112,0.498236,0.038529,156.726929,95.704834,15.521955,1.661211,2470.456543,2492.538574,0.003947,7.266316,1835.761597,19.630938
150.000000,2.032671,-0.165070,0.009989,1.086495,0.935001,31.687891,14.166714,4.854242,0.497106,0.038310,157.825912,95.162880,16.036913,1.759796,2466.091064,2491.452393,0.004425,7.276145,1834.215698,19.576385
152.000000,3.651742,0.144094,0.075858,1.205966,1.056508,31.933500,14.043927,4.816282,0.495837,0.038065,159.058228,94.555275,16.561596,1.870331,2461.195068,2490.240967,0.005076,7.287169,1832.534180,19.515173
154.000000,2.046539,-0.174970,-0.012168,1.339392,1.192207,32.207783,13.906774,4.773892,0.494417,0.037791,160.434662,93.876587,17.095846,1.993779,2455.727051,2488.881592,0.005961,7.299482,1830.720581,19.446793
156.000000,3.592966,-0.914623,-0.100194,1.487811,1.343152,32.512840,13.754198,4.726740,0.492836,0.037486,161.965866,93.121597,17.639463,2.131092,2449.643555,2487.372314,0.007163,7.313180,1828.779175,19.370728
158.000000,2.331155,0.092720,0.011802,1.652250,1.510388,32.850834,13.585128,4.674483,0.491081,0.037148,163.662598,92.285194,18.192183,2.283224,2442.901367,2485.696533,0.008794,7.328360,1826.721924,19.286406
160.000000,3.645214,-0.467191,0.123798,1.833698,1.694922,33.223801,13.398556,4.616807,0.489142,0.036775,165.535080,91.362183,18.753780,2.451088,2435.459229,2483.851318,0.011005,7.345113,1824.568970,19.193336
162.000000,1.915583,-0.370434,-0.005393,2.033095,1.897712,33.633636,13.193507,4.553407,0.487008,0.036365,167.592987,90.348076,19.324017,2.635554,2427.280029,2481.820801,0.014000,7.363532,1822.342285,19.091032
164.000000,3.508534,0.494152,-0.134585,2.251310,2.119637,34.082142,12.969099,4.483998,0.484670,0.035917,169.845367,89.238358,19.902571,2.837418,2418.326172,2479.595947,0.018054,7.383689,1820.072510,18.979044
166.000000,2.134805,-0.142162,0.017485,2.489116,2.361489,34.570942,12.724518,4.408329,0.482119,0.035428,172.300476,88.029259,20.489161,3.057402,2408.564941,2477.168945,0.023542,7.405663,1817.798950,18.856962
168.000000,3.679184,-1.275371,0.169555,2.747168,2.623934,35.101330,12.459118,4.326191,0.479346,0.034898,174.964935,86.717484,21.083464,3.296105,2397.969482,2474.532959,0.030968,7.429508,1815.571777,18.724472
170.000000,2.121340,-0.366177,-0.017173,3.026004,2.907508,35.674438,12.172308,4.237389,0.476347,0.034325,177.844604,85.300316,21.685139,3.554024,2386.520020,2471.680664,0.041018,7.455285,1813.451538,18.581299
172.000000,3.622880,-0.315093,-0.203900,3.325994,3.212602,36.291016,11.863751,4.141807,0.473116,0.033708,180.943207,83.775826,22.293886,3.831503,2374.197754,2468.605469,0.054617,7.483016,1811.509399,18.427231
174.000000,2.182338,-0.359752,0.012918,3.647346,3.539418,36.951496,11.533209,4.039362,0.469649,0.033048,184.263062,82.143196,22.909311,4.128728,2360.997070,2465.311035,0.073024,7.512725,1809.829712,18.262194
176.000000,3.521023,0.314304,0.229737,3.990076,3.887971,37.655880,11.180681,3.930040,0.465947,0.032343,187.804321,80.402382,23.531017,4.445701,2346.916260,2461.793945,0.097942,7.544413,1808.514282,18.086153
178.000000,1.539861,-0.990168,-0.012211,4.353976,4.258058,38.403687,10.806364,3.813899,0.462010,0.031595,191.565414,78.554726,24.158648,4.782231,2331.964111,2458.058350,0.131683,7.578064,1807.674316,17.899244
180.000000,3.527051,-0.861242,-0.254159,4.738633,4.649255,39.194183,10.410707,3.691050,0.457842,0.030805,195.541855,76.602386,24.791792,5.137936,2316.156738,2454.108887,0.177386,7.613631,1807.441528,17.701658
182.000000,2.472112,-0.355885,0.010496,5.143415,5.060918,40.025978,9.994348,3.561678,0.453449,0.029973,199.727295,74.548698,25.429985,5.512218,2299.521973,2449.950439,0.239312,7.651062,1807.962158,17.493729
184.000000,3.286163,-0.763372,0.275152,5.567441,5.492151,40.897240,9.558188,3.426047,0.448837,0.029102,204.113052,72.398430,26.072927,5.904270,2282.096680,2445.592773,0.323252,7.690267,1809.398438,17.275940
186.000000,1.242652,-1.455228,-0.013033,6.009595,5.941822,41.805733,9.103373,3.284490,0.444019,0.028193,208.687134,70.157455,26.720085,6.313052,2263.925293,2441.049561,0.437073,7.731149,1811.935059,17.048843
188.000000,3.380366,0.661484,-0.301217,6.468561,6.408593,42.748684,8.631249,3.137410,0.439007,0.027250,213.436142,67.832497,27.371017,6.737358,2245.062744,2436.331787,0.591480,7.773587,1815.771973,16.813084
190.000000,2.969948,-0.384931,0.002941,6.942808,6.890898,43.722954,8.143407,2.985275,0.433816,0.026276,218.344025,65.431557,28.025309,7.175733,2225.572266,2431.455322,0.801023,7.817433,1821.129639,16.569519
192.000000,1.080231,-4.355474,0.307099,7.430573,7.386943,44.724808,7.641703,2.828638,0.428463,0.025274,223.391937,62.963886,28.682453,7.626533,2205.527832,2426.437256,1.085491,7.862523,1828.246582,16.319025
194.000000,1.022137,-1.470777,-0.069820,7.929945,7.894804,45.750408,7.128138,2.668075,0.422968,0.024249,228.560776,60.439404,29.342024,8.087986,2185.010498,2421.298096,1.471842,7.908690,1837.383667,16.062590
196.000000,0.802830,4.327744,-0.446740,8.438884,8.412396,46.795509,6.604804,2.504217,0.417351,0.023204,233.829697,57.868824,30.003548,8.558195,2164.099854,2416.057617,1.996827,7.955735,1848.820801,15.801282
198.000000,1.454605,-2.955996,0.052429,8.955117,8.937382,47.855362,6.074056,2.337768,0.411635,0.022144,239.175232,55.263935,30.666508,9.035068,2142.902588,2410.743652,2.710355,8.003431,1862.850464,15.536261
200.000000,1.175377,-2.918417,0.551599,9.476274,9.467381,48.925137,5.538321,2.169459,0.405843,0.021075,244.573242,52.636913,31.330406,9.516384,2121.503906,2405.381836,3.680448,8.051579,1879.797852,15.268766
202.000000,0.000006,1.010006,0.000000,9.476274,9.467381,48.925137,5.538321,2.169459,0.405843,0.021075,244.573242,52.636913,31.330406,9.516384,2121.503906,2405.381836,3.680448,8.051579,1879.797852,15.268766
